Country Name,"Country Code","Series Name","Series Code","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
Argentina,"ARG","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","14.1","","","","","15.5","15.9","","",""
Argentina,"ARG","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","79.9","","","","","78.1","77.6","","",""
Argentina,"ARG","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","1054.15818257","1152.4331276","1284.80531897","1357.23913663","1497.08699617","1578.8820891","1647.832709","1645.7883479","1689.13931511","1631.14313689","1808.94614677","1531.0383612","","",""
Argentina,"ARG","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","4","","","","","4.5","4.5","4.7","4.9","5","","","","",""
Argentina,"ARG","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","18.735","18.596","18.469","18.355","18.252","18.154","18.055","17.949","17.831","17.698","17.548","17.383","17.205","",""
Argentina,"ARG","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","7.775","7.762","7.749","7.735","7.722","7.708","7.694","7.68","7.665","7.651","7.638","7.626","7.616","",""
Argentina,"ARG","International tourism, number of arrivals","ST.INT.ARVL","3823000","4173000","4562000","4700000","4308000","6800000","6703000","6497000","6510000","7165000","6816000","6668000","6711000","6942000",""
Argentina,"ARG","International tourism, number of departures","ST.INT.DPRT","3894000","3892000","4167000","4614000","4981000","5307000","6686000","7266000","6746000","6517000","7807000","10417000","12213000","11130000",""
Argentina,"ARG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","74.451","74.62","74.787","74.952","75.116","75.278","75.439","75.598","75.756","75.913","76.068","76.221","76.372","",""
Argentina,"ARG","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","91.939","90.894","89.848","88.863","87.878","86.893","85.908","84.923","83.995","83.067","82.139","81.211","80.283","",""
Argentina,"ARG","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","171.011","168.996","166.981","165.094","163.206","161.318","159.43","157.542","155.775","154.008","152.24","150.473","148.705","",""
Argentina,"ARG","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","","","","4.2119","","","","2.58","",""
Argentina,"ARG","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","89.8018034465242","90.3662073253866","90.9303440270357","91.4944038763587","92.0582086768405","92.6217791379891","93.1824993783585","93.7417481852165","94.1675570736228","94.2010482970055","94.2348507736493","94.2585054176821","","",""
Argentina,"ARG","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
Argentina,"ARG","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
Argentina,"ARG","Population density (people per sq. km of land area)","EN.POP.DNST","14.211668475421","14.3567148635761","14.5008367772747","14.6454877973026","14.7926100508278","14.904301546759","15.0771515955406","15.2495426957383","15.421160233713","15.5916453818299","15.7606327351655","15.9281350828921","16.0941907925267","16.2585100979651",""
Argentina,"ARG","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","9.89137846155128","9.94200847353102","9.99532434682284","10.053879525431","10.1196958075121","10.1950246568397","10.2970075386309","10.4010145228393","10.5073415674413","10.6164006618491","10.728815712424","10.8599775767747","10.9897071133897","11.1177888760774",""
Argentina,"ARG","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","33.7","","","","","27.5","26.3","25.4","24.4","23.5","22.5","21.8","","",""
Argentina,"ARG","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","84.888329","85.072251","85.256173","85.4267028","85.5972326","85.7677624","85.9382922","86.108822","86.2671692","86.4255164","86.5838636","86.7422108","86.900558","",""
Argentina,"ARG","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","73.2254572","73.5411986","73.85694","74.1528076","74.4486752","74.7445428","75.0404104","75.336278","75.6134452","75.8906124","76.1677796","76.4449468","76.722114","",""
Argentina,"ARG","Population, total","SP.POP.TOTL","38892931","39289878","39684295","40080160","40482788","40788453","41261490","41733271","42202935","42669500","43131966","43590368","44044811","44494502",""
Argentina,"ARG","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","347.75661936","363.36086703","375.71322757","348.16007939","337.46817889","311.24817206","296.63505137","233.66429562","244.86013498","238.38614536","245.03494391","241.87631056","","",""
Australia,"AUS","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","3.9","","","","","4.4","4.6","","",""
Australia,"AUS","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","90.4","","","","","89.6","89.5","","",""
Australia,"AUS","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","2833.41719795","3007.78029552","3177.69403912","3295.70109483","3555.06869396","3596.37991129","3770.49647841","3792.06619614","4179.08864884","4305.78143069","4423.48042444","4529.88708182","","",""
Australia,"AUS","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","4","3.97","","","3.8","3.9","3.8","","","3.8","","","","",""
Australia,"AUS","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","12.8","12.9","14.1","14","13.9","13.7","13.6","13.7","13.3","13.2","12.9","12.9","12.4","",""
Australia,"AUS","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","6.4","6.4","6.7","6.7","6.5","6.5","6.6","6.6","6.4","6.6","6.6","6.6","6.5","",""
Australia,"AUS","International tourism, number of arrivals","ST.INT.ARVL","5499000","5532000","5644000","5586000","5490000","5790000","5771000","6032000","6482000","6922000","7449000","8269000","8815000","9246000",""
Australia,"AUS","International tourism, number of departures","ST.INT.DPRT","4756000","4941000","5462000","5808000","6276000","7103000","7788000","8212000","9052000","9480000","9810000","10390000","10932000","11403000",""
Australia,"AUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","80.8414634146341","81.0414634146342","81.2926829268293","81.3951219512195","81.5439024390244","81.6951219512195","81.8951219512195","82.0463414634146","82.1487804878049","82.3","82.4","82.4487804878049","82.4975609756098","",""
Australia,"AUS","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","47.595","48.235","48.119","46.632","47.91","45.704","46.069","44.344","44.928","44.75","","","","",""
